horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T20:20:09.148,0.0,20.0,112.6
2026-07-04T20:20:09.650,0.0,20.0,112.6
2026-07-04T20:20:10.151,0.0,20.0,112.6
2026-07-04T20:20:10.652,1.0,20.0,112.6
2026-07-04T20:20:11.154,0.0,20.0,112.6
2026-07-04T20:20:11.655,0.0,20.0,112.6
2026-07-04T20:20:12.156,1.0,20.0,112.6
2026-07-04T20:20:12.657,0.0,20.0,112.6
2026-07-04T20:20:13.158,0.0,20.0,112.6
2026-07-04T20:20:13.660,1.5,20.0,112.6
2026-07-04T20:20:14.162,0.0,20.0,112.6
2026-07-04T20:20:14.664,0.0,20.0,112.9
2026-07-04T20:20:15.166,1.5,20.0,112.9
2026-07-04T20:20:15.668,0.0,20.0,112.9
2026-07-04T20:20:16.170,0.0,20.0,112.9
2026-07-04T20:20:16.672,2.0,20.0,112.9
2026-07-04T20:20:17.174,0.0,20.0,112.9
2026-07-04T20:20:17.676,0.0,20.0,112.9
2026-07-04T20:20:18.179,2.0,20.0,112.9
2026-07-04T20:20:18.681,0.0,20.0,112.9
2026-07-04T20:20:19.183,0.0,20.0,112.9
2026-07-04T20:20:19.685,1.5,20.0,113.4
2026-07-04T20:20:20.187,0.5,20.0,113.4
2026-07-04T20:20:20.690,1.0,20.1,113.9
2026-07-04T20:20:21.192,1.0,20.1,113.9
2026-07-04T20:20:21.694,0.0,20.1,113.9
2026-07-04T20:20:22.196,0.5,20.1,113.9
2026-07-04T20:20:22.699,1.5,20.1,113.9
2026-07-04T20:20:23.200,0.0,20.1,113.9
2026-07-04T20:20:23.702,0.0,20.1,113.9
2026-07-04T20:20:24.205,1.5,20.1,113.9
2026-07-04T20:20:24.707,0.0,20.1,113.9
2026-07-04T20:20:25.209,0.5,20.1,113.9
2026-07-04T20:20:25.711,2.0,20.1,113.9
2026-07-04T20:20:26.213,0.5,20.1,113.9
2026-07-04T20:20:26.716,1.5,20.1,113.9
2026-07-04T20:20:27.218,2.0,20.1,113.9
2026-07-04T20:20:27.720,0.5,20.1,113.9
2026-07-04T20:20:28.222,8.7,20.6,118.2
2026-07-04T20:20:28.723,27.0,21.8,129.5
2026-07-04T20:20:29.225,3.0,21.9,129.8
2026-07-04T20:20:29.726,0.0,21.9,129.8
2026-07-04T20:20:30.228,2.0,21.9,130.0
2026-07-04T20:20:30.729,0.0,21.9,130.0
2026-07-04T20:20:31.230,0.0,21.9,130.0
2026-07-04T20:20:31.732,0.5,21.9,130.0
2026-07-04T20:20:32.233,0.5,21.9,130.0
2026-07-04T20:20:32.734,0.0,21.9,130.0
2026-07-04T20:20:33.236,0.5,21.9,130.0
2026-07-04T20:20:33.739,1.0,21.9,130.0
2026-07-04T20:20:34.241,0.5,21.9,130.0
2026-07-04T20:20:34.743,0.0,21.9,130.0
2026-07-04T20:20:35.245,2.0,21.9,130.0
2026-07-04T20:20:35.747,0.0,21.9,130.0
2026-07-04T20:20:36.249,0.0,21.9,130.0
2026-07-04T20:20:36.752,1.5,21.9,130.0
2026-07-04T20:20:37.254,0.0,21.9,130.0
2026-07-04T20:20:37.756,1.0,21.9,130.0
2026-07-04T20:20:38.258,1.5,21.9,130.0
2026-07-04T20:20:38.761,0.0,21.9,130.0
2026-07-04T20:20:39.263,0.0,21.9,130.0
2026-07-04T20:20:39.765,2.0,21.9,130.0
2026-07-04T20:20:40.267,0.0,21.9,130.0
2026-07-04T20:20:40.769,0.0,21.9,130.0
2026-07-04T20:20:41.271,2.0,21.9,130.0
2026-07-04T20:20:41.774,0.5,21.9,130.0
2026-07-04T20:20:42.276,1.0,21.9,130.0
2026-07-04T20:20:42.778,1.5,21.9,130.0
2026-07-04T20:20:43.280,0.0,21.9,130.0
2026-07-04T20:20:43.783,0.5,21.9,130.0
2026-07-04T20:20:44.285,2.0,21.9,130.0
2026-07-04T20:20:44.787,0.0,21.9,130.0
2026-07-04T20:20:45.289,0.5,21.9,130.0
2026-07-04T20:20:45.791,1.5,21.9,130.0
2026-07-04T20:20:46.294,0.5,21.9,130.0
2026-07-04T20:20:46.796,0.0,21.9,130.0
2026-07-04T20:20:47.298,1.0,21.9,130.0
2026-07-04T20:20:47.800,1.0,21.9,130.0
2026-07-04T20:20:48.303,0.0,21.9,130.0
2026-07-04T20:20:48.805,2.0,21.9,130.0
2026-07-04T20:20:49.307,0.0,21.9,130.0
2026-07-04T20:20:49.810,0.5,21.9,130.0
2026-07-04T20:20:50.312,1.5,21.9,130.0
2026-07-04T20:20:50.814,0.0,21.9,130.0
2026-07-04T20:20:51.316,0.0,21.9,130.0
2026-07-04T20:20:51.818,1.5,21.9,130.0
2026-07-04T20:20:52.320,0.5,21.9,130.0
2026-07-04T20:20:52.823,0.0,21.9,130.0
2026-07-04T20:20:53.325,1.5,21.9,130.0
2026-07-04T20:20:53.827,0.0,21.9,129.9
2026-07-04T20:20:54.329,0.0,21.9,129.9
2026-07-04T20:20:54.831,1.5,21.9,129.9
2026-07-04T20:20:55.333,0.5,21.9,129.9
2026-07-04T20:20:55.836,0.5,21.9,129.9
2026-07-04T20:20:56.338,1.0,21.9,129.9
2026-07-04T20:20:56.840,0.0,21.9,129.9
2026-07-04T20:20:57.342,0.5,21.9,129.9
2026-07-04T20:20:57.844,2.0,21.9,129.9
2026-07-04T20:20:58.346,9.9,21.9,130.2
2026-07-04T20:20:58.848,26.7,21.9,130.2
2026-07-04T20:20:59.350,27.0,21.9,130.2
2026-07-04T20:20:59.851,27.2,21.9,130.2
2026-07-04T20:21:00.353,29.2,21.9,130.2
2026-07-04T20:21:00.855,14.4,21.9,130.2
2026-07-04T20:21:01.356,0.5,21.9,130.2
2026-07-04T20:21:01.857,0.0,21.9,130.4
2026-07-04T20:21:02.359,0.5,21.9,130.4
2026-07-04T20:21:02.860,0.5,21.9,130.4
2026-07-04T20:21:03.361,0.0,21.9,130.4
2026-07-04T20:21:03.863,1.5,21.9,130.4
2026-07-04T20:21:04.365,0.0,21.9,130.4
2026-07-04T20:21:04.867,0.0,21.9,130.4
2026-07-04T20:21:05.369,2.0,21.9,130.4
2026-07-04T20:21:05.871,0.0,21.9,130.4
2026-07-04T20:21:06.373,0.5,21.9,130.4
2026-07-04T20:21:06.876,1.5,21.9,130.4
2026-07-04T20:21:07.378,0.0,21.9,130.4
2026-07-04T20:21:07.880,0.5,21.9,130.4
2026-07-04T20:21:08.382,0.0,21.9,130.4
2026-07-04T20:21:08.884,1.0,21.9,130.4
2026-07-04T20:21:09.387,0.0,21.9,130.4
2026-07-04T20:21:09.889,0.5,21.9,130.4
2026-07-04T20:21:10.391,1.5,21.9,130.4
2026-07-04T20:21:10.893,0.0,21.9,130.4
2026-07-04T20:21:11.395,0.0,21.9,130.4
2026-07-04T20:21:11.898,2.0,22.0,130.9
2026-07-04T20:21:12.400,0.0,22.0,130.9
2026-07-04T20:21:12.902,0.0,22.0,130.9
2026-07-04T20:21:13.404,1.5,22.0,130.9
2026-07-04T20:21:13.906,0.0,22.0,130.9
2026-07-04T20:21:14.409,0.5,22.0,130.9
2026-07-04T20:21:14.911,1.5,22.0,130.9
2026-07-04T20:21:15.413,0.0,22.0,130.9
2026-07-04T20:21:15.915,0.0,22.0,130.9
2026-07-04T20:21:16.418,2.0,22.0,130.9
2026-07-04T20:21:16.920,0.0,22.0,130.9
2026-07-04T20:21:17.422,0.5,22.0,130.9
2026-07-04T20:21:17.924,2.0,22.0,130.9
2026-07-04T20:21:18.426,0.0,22.0,130.9
2026-07-04T20:21:18.928,0.0,22.0,130.9
2026-07-04T20:21:19.431,1.5,22.0,130.9
2026-07-04T20:21:19.933,0.5,22.0,130.9
2026-07-04T20:21:20.435,0.0,22.0,130.9
2026-07-04T20:21:20.937,1.5,22.0,130.9
2026-07-04T20:21:21.440,0.5,22.0,130.9
2026-07-04T20:21:21.942,0.0,22.0,130.9
2026-07-04T20:21:22.444,1.5,22.0,130.9
2026-07-04T20:21:22.946,0.0,22.0,130.9
2026-07-04T20:21:23.448,0.5,22.0,130.9
2026-07-04T20:21:23.951,1.0,22.0,130.9
2026-07-04T20:21:24.453,0.5,22.0,130.9
2026-07-04T20:21:24.955,0.0,22.0,130.9
2026-07-04T20:21:25.457,1.5,22.0,130.9
2026-07-04T20:21:25.960,0.5,22.1,131.8
2026-07-04T20:21:26.462,0.0,22.1,131.8
2026-07-04T20:21:26.964,2.0,22.1,131.8
2026-07-04T20:21:27.466,0.0,22.1,131.8
2026-07-04T20:21:27.968,0.0,22.1,131.8
2026-07-04T20:21:28.471,1.0,22.1,131.8
2026-07-04T20:21:28.973,0.5,22.1,131.8
2026-07-04T20:21:29.475,0.0,22.1,131.8
2026-07-04T20:21:29.977,2.0,22.1,131.8
2026-07-04T20:21:30.479,0.0,22.1,131.8
2026-07-04T20:21:30.982,0.0,22.1,131.8
2026-07-04T20:21:31.484,1.5,22.1,131.8
2026-07-04T20:21:31.986,0.0,22.1,131.8
2026-07-04T20:21:32.488,0.5,22.1,131.8
2026-07-04T20:21:32.990,1.5,22.1,131.8
2026-07-04T20:21:33.492,0.5,22.1,131.8
2026-07-04T20:21:33.994,0.0,22.1,131.8
2026-07-04T20:21:34.496,1.0,22.1,131.8
2026-07-04T20:21:34.998,0.0,22.1,131.8
2026-07-04T20:21:35.500,0.0,22.1,131.8
2026-07-04T20:21:36.002,2.0,22.1,131.8
2026-07-04T20:21:36.505,0.0,22.1,131.8
2026-07-04T20:21:37.007,0.0,22.1,131.8
2026-07-04T20:21:37.509,2.0,22.1,131.8
2026-07-04T20:21:38.011,0.0,22.1,131.8
2026-07-04T20:21:38.513,0.0,22.1,131.8
2026-07-04T20:21:39.016,1.5,22.1,131.8
2026-07-04T20:21:39.518,0.0,22.1,131.8
2026-07-04T20:21:40.020,0.5,22.1,131.6
2026-07-04T20:21:40.522,1.0,22.1,131.5
2026-07-04T20:21:41.025,0.5,22.1,131.5
2026-07-04T20:21:41.527,0.0,22.1,131.5
2026-07-04T20:21:42.029,1.5,22.1,131.5
2026-07-04T20:21:42.531,0.0,22.0,131.5
2026-07-04T20:21:43.033,0.0,22.0,131.5
2026-07-04T20:21:43.536,0.5,22.0,131.5
2026-07-04T20:21:44.038,1.5,22.0,131.5
2026-07-04T20:21:44.540,0.5,22.0,131.5
2026-07-04T20:21:45.042,0.0,22.0,131.5
2026-07-04T20:21:45.545,1.5,22.0,131.5
2026-07-04T20:21:46.047,0.0,22.0,131.5
2026-07-04T20:21:46.549,0.0,22.0,131.5
2026-07-04T20:21:47.051,1.5,22.0,131.5
2026-07-04T20:21:47.553,0.5,22.0,131.5
2026-07-04T20:21:48.056,0.0,22.0,131.5
2026-07-04T20:21:48.558,1.0,22.0,131.5
2026-07-04T20:21:49.060,0.5,22.0,131.5
2026-07-04T20:21:49.562,0.5,22.0,131.5
2026-07-04T20:21:50.064,1.5,22.0,131.5
2026-07-04T20:21:50.567,0.0,22.0,131.5
2026-07-04T20:21:51.069,0.0,22.0,131.5
2026-07-04T20:21:51.571,2.0,22.0,131.5
2026-07-04T20:21:52.073,0.5,22.0,131.5
2026-07-04T20:21:52.575,0.0,22.0,131.5
2026-07-04T20:21:53.078,1.0,22.0,131.5
2026-07-04T20:21:53.580,0.5,22.0,131.5
2026-07-04T20:21:54.082,0.5,22.0,131.5
2026-07-04T20:21:54.584,1.5,22.0,131.5
2026-07-04T20:21:55.087,0.0,22.0,131.5
2026-07-04T20:21:55.589,0.0,22.0,131.5
2026-07-04T20:21:56.091,2.0,22.0,131.5
2026-07-04T20:21:56.593,2.0,22.0,131.5
2026-07-04T20:21:57.095,21.6,22.0,131.5
2026-07-04T20:21:57.597,28.4,22.0,131.5
2026-07-04T20:21:58.099,28.5,22.0,131.5
2026-07-04T20:21:58.600,27.2,22.1,131.7
2026-07-04T20:21:59.102,24.7,22.1,131.7
2026-07-04T20:21:59.603,0.5,22.1,131.7
2026-07-04T20:22:00.104,0.0,22.1,131.7
2026-07-04T20:22:00.606,0.0,22.1,131.7
2026-07-04T20:22:01.107,0.0,22.1,131.7
2026-07-04T20:22:01.608,0.5,22.1,131.7
2026-07-04T20:22:02.110,1.0,22.1,131.7
2026-07-04T20:22:02.612,0.5,22.1,131.7
2026-07-04T20:22:03.115,0.0,22.1,131.7
2026-07-04T20:22:03.617,1.5,22.1,131.7
2026-07-04T20:22:04.119,0.5,22.1,131.7
2026-07-04T20:22:04.621,0.0,22.1,131.7
2026-07-04T20:22:05.124,1.5,22.1,131.7
2026-07-04T20:22:05.626,0.0,22.1,131.7
2026-07-04T20:22:06.128,0.5,22.1,131.7
2026-07-04T20:22:06.630,1.0,22.1,131.7
2026-07-04T20:22:07.132,0.0,22.1,131.7
2026-07-04T20:22:07.635,0.0,22.1,131.9
2026-07-04T20:22:08.137,2.0,22.1,131.9
2026-07-04T20:22:08.639,0.0,22.1,132.0
2026-07-04T20:22:09.141,0.0,22.1,132.0
2026-07-04T20:22:09.643,1.5,22.1,132.0
2026-07-04T20:22:10.145,0.0,22.1,132.0
2026-07-04T20:22:10.647,0.5,22.1,132.0
2026-07-04T20:22:11.149,1.5,22.1,132.0
2026-07-04T20:22:11.651,0.0,22.1,132.0
2026-07-04T20:22:12.153,0.0,22.1,132.0
2026-07-04T20:22:12.655,2.0,22.1,132.0
2026-07-04T20:22:13.157,0.0,22.1,132.0
2026-07-04T20:22:13.660,0.5,22.1,132.0
2026-07-04T20:22:14.162,2.0,22.1,132.0
2026-07-04T20:22:14.664,0.0,22.1,132.0
2026-07-04T20:22:15.166,0.0,22.1,132.0
2026-07-04T20:22:15.677,1.0,22.1,132.0
2026-07-04T20:22:16.179,0.0,22.1,132.0
2026-07-04T20:22:16.681,0.5,22.1,132.0
2026-07-04T20:22:17.183,1.0,22.1,132.0
2026-07-04T20:22:17.685,0.5,22.1,132.0
2026-07-04T20:22:18.188,0.0,22.1,132.0
2026-07-04T20:22:18.690,1.5,22.1,132.0
2026-07-04T20:22:19.192,0.5,22.1,132.0
2026-07-04T20:22:19.695,0.0,22.1,132.0
2026-07-04T20:22:20.197,0.5,22.1,132.0
2026-07-04T20:22:20.699,1.0,22.1,131.9
2026-07-04T20:22:21.201,0.5,22.1,131.9
2026-07-04T20:22:21.704,0.5,22.1,131.9
2026-07-04T20:22:22.206,1.0,22.1,131.9
2026-07-04T20:22:22.708,0.5,22.1,131.9
2026-07-04T20:22:23.210,0.5,22.1,131.9
2026-07-04T20:22:23.713,1.5,22.1,131.9
2026-07-04T20:22:24.215,0.0,22.1,131.9
2026-07-04T20:22:24.717,0.0,22.1,131.9
2026-07-04T20:22:25.219,2.0,22.1,131.9
2026-07-04T20:22:25.722,0.0,22.1,131.9
2026-07-04T20:22:26.224,0.0,22.1,131.9
2026-07-04T20:22:26.726,1.5,22.1,131.9
2026-07-04T20:22:27.228,0.5,22.1,131.9
2026-07-04T20:22:27.730,0.0,22.1,131.9
2026-07-04T20:22:28.233,2.0,22.1,131.9
2026-07-04T20:22:28.735,0.0,22.1,131.9
2026-07-04T20:22:29.237,0.0,22.1,131.9
2026-07-04T20:22:29.739,1.0,22.1,131.9
2026-07-04T20:22:30.241,0.5,22.1,131.9
2026-07-04T20:22:30.744,0.5,22.1,131.9
2026-07-04T20:22:31.246,1.0,22.1,131.9
2026-07-04T20:22:31.748,1.0,22.2,132.4
2026-07-04T20:22:32.250,0.0,22.2,132.4
2026-07-04T20:22:32.753,1.5,22.2,132.4
2026-07-04T20:22:33.255,0.0,22.2,132.4
2026-07-04T20:22:33.757,0.5,22.2,132.4
2026-07-04T20:22:34.259,1.5,22.2,132.4
2026-07-04T20:22:34.761,0.0,22.2,132.4
2026-07-04T20:22:35.264,0.0,22.2,132.4
2026-07-04T20:22:35.766,2.0,22.2,132.4
2026-07-04T20:22:36.268,0.5,22.2,132.4
2026-07-04T20:22:36.770,0.0,22.2,132.4
2026-07-04T20:22:37.272,1.0,22.2,132.4
2026-07-04T20:22:37.775,0.5,22.2,132.4
2026-07-04T20:22:38.277,0.5,22.2,132.4
2026-07-04T20:22:38.779,0.5,22.2,132.4
2026-07-04T20:22:39.281,0.5,22.2,132.4
2026-07-04T20:22:39.783,0.0,22.2,132.4
2026-07-04T20:22:40.286,1.5,22.2,132.4
2026-07-04T20:22:40.788,0.5,22.2,132.4
2026-07-04T20:22:41.290,0.0,22.2,132.4
2026-07-04T20:22:41.792,1.5,22.2,132.4
2026-07-04T20:22:42.294,0.0,22.2,132.4
2026-07-04T20:22:42.797,0.5,22.2,132.4
2026-07-04T20:22:43.299,1.5,22.2,132.4
2026-07-04T20:22:43.801,0.0,22.2,132.4
2026-07-04T20:22:44.303,0.0,22.2,132.4
2026-07-04T20:22:44.805,2.0,22.2,132.4
2026-07-04T20:22:45.307,0.0,22.2,132.4
2026-07-04T20:22:45.809,0.5,22.2,132.4
2026-07-04T20:22:46.311,1.0,22.2,132.4
2026-07-04T20:22:46.813,0.0,22.1,132.4
2026-07-04T20:22:47.316,0.0,22.1,132.4
2026-07-04T20:22:47.818,2.0,22.1,132.4
2026-07-04T20:22:48.320,0.0,22.1,132.4
2026-07-04T20:22:48.822,0.0,22.1,132.4
2026-07-04T20:22:49.324,1.5,22.1,132.4
2026-07-04T20:22:49.826,0.0,22.1,132.4
2026-07-04T20:22:50.328,0.0,22.1,132.4
2026-07-04T20:22:50.830,1.5,22.1,132.4
2026-07-04T20:22:51.332,0.0,22.1,132.4
2026-07-04T20:22:51.835,0.0,22.1,132.4
2026-07-04T20:22:52.337,2.0,22.1,132.4
2026-07-04T20:22:52.839,0.0,22.1,132.4
2026-07-04T20:22:53.341,0.0,22.1,132.4
2026-07-04T20:22:53.844,0.5,22.1,132.4
2026-07-04T20:22:54.346,1.0,22.1,132.4
