horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T21:52:32.176,0.0,19.7,110.6
2026-07-04T21:52:32.678,0.0,19.7,110.7
2026-07-04T21:52:33.179,0.0,19.7,110.7
2026-07-04T21:52:33.681,0.5,19.7,110.7
2026-07-04T21:52:34.182,0.0,19.7,110.7
2026-07-04T21:52:34.683,0.0,19.7,110.7
2026-07-04T21:52:35.185,1.0,19.7,110.7
2026-07-04T21:52:35.686,0.0,19.7,110.7
2026-07-04T21:52:36.187,0.5,19.7,110.7
2026-07-04T21:52:36.689,0.0,19.7,110.7
2026-07-04T21:52:37.191,0.0,19.7,110.7
2026-07-04T21:52:37.693,0.5,19.7,110.6
2026-07-04T21:52:38.195,1.5,19.7,110.6
2026-07-04T21:52:38.698,0.5,19.7,110.6
2026-07-04T21:52:39.199,16.1,20.6,118.3
2026-07-04T21:52:39.701,24.5,21.7,128.1
2026-07-04T21:52:40.202,0.0,21.7,128.1
2026-07-04T21:52:40.703,0.5,21.7,128.1
2026-07-04T21:52:41.205,1.0,21.7,128.1
2026-07-04T21:52:41.706,0.0,21.7,128.1
2026-07-04T21:52:42.207,0.0,21.7,128.1
2026-07-04T21:52:42.709,1.0,21.7,128.1
2026-07-04T21:52:43.210,0.0,21.7,128.1
2026-07-04T21:52:43.711,0.0,21.7,128.6
2026-07-04T21:52:44.213,1.5,21.7,128.6
2026-07-04T21:52:44.716,0.0,21.7,128.6
2026-07-04T21:52:45.218,0.5,21.7,128.6
2026-07-04T21:52:45.720,1.0,21.7,128.6
2026-07-04T21:52:46.222,0.0,21.7,128.6
2026-07-04T21:52:46.724,0.5,21.7,128.6
2026-07-04T21:52:47.227,1.0,21.7,128.6
2026-07-04T21:52:47.729,0.0,21.7,128.6
2026-07-04T21:52:48.231,0.0,21.7,128.6
2026-07-04T21:52:48.733,2.0,21.7,128.6
2026-07-04T21:52:49.235,0.0,21.7,128.6
2026-07-04T21:52:49.737,0.5,21.7,128.6
2026-07-04T21:52:50.239,1.5,21.7,128.6
2026-07-04T21:52:50.741,0.5,21.7,128.6
2026-07-04T21:52:51.243,0.0,21.7,128.6
2026-07-04T21:52:51.745,1.0,21.7,128.6
2026-07-04T21:52:52.248,2.5,21.7,128.7
2026-07-04T21:52:52.750,24.5,21.7,128.8
2026-07-04T21:52:53.251,31.3,21.7,128.8
2026-07-04T21:52:53.753,26.8,21.7,128.8
2026-07-04T21:52:54.255,28.4,21.7,128.8
2026-07-04T21:52:54.756,28.3,21.7,128.8
2026-07-04T21:52:55.258,0.0,21.7,128.8
2026-07-04T21:52:55.759,0.0,21.7,128.8
2026-07-04T21:52:56.261,1.5,21.7,128.8
2026-07-04T21:52:56.762,0.0,21.7,128.8
2026-07-04T21:52:57.263,0.0,21.7,128.8
2026-07-04T21:52:57.765,1.5,21.7,128.8
2026-07-04T21:52:58.267,0.0,21.7,128.8
2026-07-04T21:52:58.769,0.5,21.7,128.8
2026-07-04T21:52:59.272,1.0,21.7,128.8
