horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T21:41:07.445,0.0,23.6,145.2
2026-07-04T21:41:07.947,0.0,23.6,145.2
2026-07-04T21:41:08.448,0.0,23.6,145.2
2026-07-04T21:41:08.949,1.0,23.6,145.2
2026-07-04T21:41:09.451,0.0,23.6,145.2
2026-07-04T21:41:09.952,0.0,23.6,145.2
2026-07-04T21:41:10.453,9.6,20.4,116.5
2026-07-04T21:41:10.955,0.0,20.4,116.5
2026-07-04T21:41:11.456,1.0,19.7,110.5
2026-07-04T21:41:11.957,1.0,19.7,110.5
2026-07-04T21:41:12.460,0.0,19.8,110.8
2026-07-04T21:41:12.962,0.5,19.8,110.8
2026-07-04T21:41:13.464,1.5,19.8,110.8
2026-07-04T21:41:13.966,0.0,19.8,110.8
2026-07-04T21:41:14.468,0.0,19.8,110.8
2026-07-04T21:41:14.970,1.5,19.8,110.8
2026-07-04T21:41:15.473,0.5,19.8,110.8
2026-07-04T21:41:15.975,0.0,19.8,110.8
2026-07-04T21:41:16.477,1.0,19.8,110.8
2026-07-04T21:41:16.979,0.0,19.8,110.8
2026-07-04T21:41:17.481,0.5,19.8,110.8
2026-07-04T21:41:17.983,1.0,19.8,110.8
2026-07-04T21:41:18.485,0.0,19.8,110.8
2026-07-04T21:41:18.987,0.0,19.8,110.8
2026-07-04T21:41:19.490,2.0,19.8,110.8
2026-07-04T21:41:19.992,0.5,19.8,110.8
2026-07-04T21:41:20.494,0.0,19.8,110.8
2026-07-04T21:41:20.996,1.0,19.8,110.8
2026-07-04T21:41:21.499,0.0,19.8,110.8
2026-07-04T21:41:22.001,0.0,19.8,110.8
2026-07-04T21:41:22.503,0.0,19.8,110.8
2026-07-04T21:41:23.005,1.0,19.8,110.8
2026-07-04T21:41:23.507,0.0,19.8,110.8
2026-07-04T21:41:24.009,0.5,19.8,110.8
2026-07-04T21:41:24.512,1.5,19.8,110.8
2026-07-04T21:41:25.014,0.0,19.8,110.8
2026-07-04T21:41:25.516,0.0,19.8,111.0
2026-07-04T21:41:26.019,2.0,19.8,111.0
2026-07-04T21:41:26.520,15.7,20.7,119.4
2026-07-04T21:41:27.022,25.3,21.5,127.0
2026-07-04T21:41:27.523,26.8,22.0,131.2
2026-07-04T21:41:28.025,25.6,22.3,134.1
2026-07-04T21:41:28.526,25.4,22.3,134.2
2026-07-04T21:41:29.028,26.5,22.9,139.5
2026-07-04T21:41:29.529,15.7,23.4,143.5
2026-07-04T21:41:30.030,0.0,23.4,143.5
2026-07-04T21:41:30.532,0.5,23.4,143.5
2026-07-04T21:41:31.033,0.0,23.4,143.5
2026-07-04T21:41:31.534,0.5,23.4,143.5
2026-07-04T21:41:32.036,1.5,23.4,143.5
2026-07-04T21:41:32.537,0.0,23.4,143.5
2026-07-04T21:41:33.038,0.0,23.4,143.5
2026-07-04T21:41:33.539,0.5,23.4,143.5
2026-07-04T21:41:34.041,0.0,23.4,143.5
2026-07-04T21:41:34.542,0.0,23.4,143.5
2026-07-04T21:41:35.043,1.0,23.4,143.5
2026-07-04T21:41:35.544,0.0,23.4,143.5
2026-07-04T21:41:36.045,0.0,23.4,143.5
2026-07-04T21:41:36.548,0.0,23.4,143.5
2026-07-04T21:41:37.050,0.5,23.4,143.5
2026-07-04T21:41:37.552,0.0,23.4,143.5
2026-07-04T21:41:38.054,1.5,23.4,143.5
2026-07-04T21:41:38.556,0.5,23.4,143.5
2026-07-04T21:41:39.059,0.0,23.4,143.5
2026-07-04T21:41:39.561,1.5,23.4,143.5
2026-07-04T21:41:40.063,0.0,23.4,143.5
2026-07-04T21:41:40.565,0.0,23.4,143.5
2026-07-04T21:41:41.067,1.5,23.4,143.5
2026-07-04T21:41:41.569,0.0,23.4,143.5
2026-07-04T21:41:42.071,0.0,23.4,143.5
2026-07-04T21:41:42.574,1.5,23.4,143.5
2026-07-04T21:41:43.076,0.0,23.4,143.5
2026-07-04T21:41:43.578,1.0,23.4,143.7
2026-07-04T21:41:44.080,1.5,23.4,143.7
2026-07-04T21:41:44.582,0.0,23.4,143.8
2026-07-04T21:41:45.085,0.5,23.4,143.8
2026-07-04T21:41:45.587,1.0,23.4,143.8
2026-07-04T21:41:46.089,0.5,23.4,143.8
2026-07-04T21:41:46.591,0.0,23.4,143.7
2026-07-04T21:41:47.093,1.5,23.4,143.7
2026-07-04T21:41:47.595,0.0,23.4,143.7
2026-07-04T21:41:48.097,0.0,23.4,143.7
2026-07-04T21:41:48.599,1.0,23.4,143.7
2026-07-04T21:41:49.101,0.5,23.4,143.7
2026-07-04T21:41:49.604,0.0,23.4,143.7
2026-07-04T21:41:50.106,1.5,23.4,143.7
2026-07-04T21:41:50.608,0.5,23.4,143.7
2026-07-04T21:41:51.110,0.0,23.4,143.7
2026-07-04T21:41:51.612,2.0,23.4,143.7
2026-07-04T21:41:52.114,0.0,23.4,143.7
2026-07-04T21:41:52.616,0.0,23.4,143.7
2026-07-04T21:41:53.118,1.5,23.4,143.7
2026-07-04T21:41:53.620,0.5,23.4,143.7
2026-07-04T21:41:54.122,0.0,23.4,143.7
2026-07-04T21:41:54.624,0.5,23.4,143.7
2026-07-04T21:41:55.126,0.0,23.4,143.7
2026-07-04T21:41:55.629,0.5,23.4,143.7
2026-07-04T21:41:56.131,1.5,23.4,143.7
2026-07-04T21:41:56.633,0.0,23.4,143.7
2026-07-04T21:41:57.136,0.0,23.4,143.7
2026-07-04T21:41:57.638,1.5,23.4,143.7
2026-07-04T21:41:58.140,1.0,23.4,143.7
2026-07-04T21:41:58.642,0.0,23.4,143.7
2026-07-04T21:41:59.145,1.0,23.4,143.7
2026-07-04T21:41:59.647,0.0,23.4,143.7
2026-07-04T21:42:00.149,0.5,23.4,143.7
2026-07-04T21:42:00.651,1.0,23.4,143.7
2026-07-04T21:42:01.153,0.0,23.4,143.7
2026-07-04T21:42:01.655,0.0,23.4,143.7
2026-07-04T21:42:02.157,1.5,23.4,143.7
2026-07-04T21:42:02.659,0.0,23.4,143.7
2026-07-04T21:42:03.161,0.5,23.4,143.7
2026-07-04T21:42:03.664,0.5,23.4,143.7
2026-07-04T21:42:04.166,1.0,23.4,143.7
2026-07-04T21:42:04.668,0.0,23.4,143.7
2026-07-04T21:42:05.170,0.0,23.4,143.7
2026-07-04T21:42:05.672,1.5,23.4,143.7
2026-07-04T21:42:06.174,0.0,23.4,143.7
2026-07-04T21:42:06.676,0.5,23.4,143.7
2026-07-04T21:42:07.179,1.0,23.4,143.7
2026-07-04T21:42:07.681,0.0,23.4,143.9
2026-07-04T21:42:08.183,0.0,23.4,143.9
2026-07-04T21:42:08.686,2.0,23.4,144.0
2026-07-04T21:42:09.188,0.0,23.4,144.0
2026-07-04T21:42:09.690,0.0,23.4,144.0
2026-07-04T21:42:10.192,1.5,23.4,144.0
2026-07-04T21:42:10.694,0.0,23.4,144.0
2026-07-04T21:42:11.196,0.0,23.4,144.0
2026-07-04T21:42:11.698,1.5,23.4,144.0
2026-07-04T21:42:12.201,0.5,23.4,144.0
2026-07-04T21:42:12.703,0.0,23.4,144.0
2026-07-04T21:42:13.205,1.5,23.4,144.0
2026-07-04T21:42:13.708,0.5,23.4,143.9
2026-07-04T21:42:14.210,0.0,23.4,143.9
2026-07-04T21:42:14.712,1.5,23.4,143.9
2026-07-04T21:42:15.214,0.0,23.4,143.9
2026-07-04T21:42:15.716,0.5,23.4,143.9
2026-07-04T21:42:16.219,1.5,23.4,143.9
2026-07-04T21:42:16.721,0.5,23.4,143.9
2026-07-04T21:42:17.223,0.0,23.4,143.9
2026-07-04T21:42:17.725,1.0,23.4,143.9
2026-07-04T21:42:18.227,0.0,23.4,143.9
2026-07-04T21:42:18.729,18.9,23.4,143.9
2026-07-04T21:42:19.231,24.7,23.4,143.9
2026-07-04T21:42:19.732,25.1,23.4,143.9
2026-07-04T21:42:20.234,24.6,23.4,143.9
2026-07-04T21:42:20.735,25.1,23.4,143.9
2026-07-04T21:42:21.237,25.4,23.4,143.9
2026-07-04T21:42:21.738,25.1,23.4,143.9
2026-07-04T21:42:22.240,26.5,23.4,143.9
2026-07-04T21:42:22.741,25.9,23.4,143.9
