horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T21:48:59.962,0.0,20.1,113.6
2026-07-04T21:49:00.464,0.0,20.1,113.6
2026-07-04T21:49:00.965,0.0,20.1,113.6
2026-07-04T21:49:01.466,1.0,20.1,113.6
2026-07-04T21:49:01.968,1.5,20.1,113.6
2026-07-04T21:49:02.469,0.0,20.1,113.6
2026-07-04T21:49:02.970,0.5,20.1,113.6
2026-07-04T21:49:03.471,0.5,20.1,113.6
2026-07-04T21:49:03.973,0.0,20.1,113.6
2026-07-04T21:49:04.474,0.5,20.1,113.6
2026-07-04T21:49:04.976,0.0,20.1,113.6
2026-07-04T21:49:05.478,0.0,20.1,113.6
2026-07-04T21:49:05.981,1.5,20.1,113.6
2026-07-04T21:49:06.483,0.0,20.1,113.6
2026-07-04T21:49:06.985,0.5,20.1,113.6
2026-07-04T21:49:07.487,1.0,20.1,113.6
2026-07-04T21:49:07.990,0.5,20.1,113.6
2026-07-04T21:49:08.492,0.5,20.1,113.6
2026-07-04T21:49:08.994,1.0,20.1,113.6
2026-07-04T21:49:09.496,0.0,20.1,113.6
2026-07-04T21:49:09.999,0.0,20.1,113.6
2026-07-04T21:49:10.501,2.0,20.1,113.6
2026-07-04T21:49:11.003,0.0,20.1,113.6
2026-07-04T21:49:11.505,0.0,20.1,113.6
2026-07-04T21:49:12.008,1.5,20.1,113.6
2026-07-04T21:49:12.510,0.0,20.1,113.6
2026-07-04T21:49:13.012,0.5,20.1,113.6
2026-07-04T21:49:13.514,8.1,20.1,114.2
2026-07-04T21:49:14.015,26.1,21.6,127.5
2026-07-04T21:49:14.517,6.6,21.6,127.8
2026-07-04T21:49:15.018,1.5,21.7,128.1
2026-07-04T21:49:15.520,0.0,21.7,128.1
2026-07-04T21:49:16.021,0.0,21.7,128.1
2026-07-04T21:49:16.522,1.0,21.7,128.1
2026-07-04T21:49:17.024,0.0,21.7,128.1
2026-07-04T21:49:17.525,0.0,21.7,128.1
2026-07-04T21:49:18.026,1.0,21.7,128.1
2026-07-04T21:49:18.528,0.0,21.7,128.1
2026-07-04T21:49:19.030,0.0,21.7,128.1
2026-07-04T21:49:19.532,2.0,21.7,128.1
2026-07-04T21:49:20.034,0.5,21.7,128.1
2026-07-04T21:49:20.536,0.0,21.7,128.1
2026-07-04T21:49:21.038,1.5,21.7,128.1
2026-07-04T21:49:21.541,0.0,21.7,128.1
2026-07-04T21:49:22.043,0.0,21.7,128.1
2026-07-04T21:49:22.545,2.0,21.7,128.0
2026-07-04T21:49:23.047,0.0,21.7,128.0
2026-07-04T21:49:23.549,0.0,21.7,128.0
2026-07-04T21:49:24.051,1.5,21.7,128.0
2026-07-04T21:49:24.553,0.5,21.7,128.0
2026-07-04T21:49:25.055,0.0,21.7,128.0
2026-07-04T21:49:25.558,2.0,21.7,128.0
2026-07-04T21:49:26.060,1.0,21.7,128.0
2026-07-04T21:49:26.562,0.0,21.7,128.0
2026-07-04T21:49:27.064,1.5,21.7,128.0
2026-07-04T21:49:27.566,0.0,21.7,128.0
2026-07-04T21:49:28.069,0.0,21.7,128.0
2026-07-04T21:49:28.571,1.5,21.7,128.0
2026-07-04T21:49:29.073,0.0,21.7,128.0
2026-07-04T21:49:29.576,0.0,21.7,128.0
2026-07-04T21:49:30.078,0.5,21.7,128.0
2026-07-04T21:49:30.580,1.5,21.7,128.0
2026-07-04T21:49:31.082,0.5,21.7,128.0
2026-07-04T21:49:31.584,0.5,21.7,128.0
2026-07-04T21:49:32.087,1.0,21.7,128.0
2026-07-04T21:49:32.589,0.5,21.7,128.0
2026-07-04T21:49:33.091,0.0,21.7,128.0
2026-07-04T21:49:33.593,1.5,21.7,128.0
2026-07-04T21:49:34.096,0.0,21.7,128.0
2026-07-04T21:49:34.598,0.0,21.7,128.0
2026-07-04T21:49:35.100,2.0,21.7,128.0
2026-07-04T21:49:35.602,6.2,21.7,128.0
2026-07-04T21:49:36.104,27.7,21.7,128.0
2026-07-04T21:49:36.605,27.1,21.7,128.0
2026-07-04T21:49:37.107,27.6,21.7,128.0
2026-07-04T21:49:37.609,26.8,21.7,128.0
2026-07-04T21:49:38.110,26.0,21.7,128.0
2026-07-04T21:49:38.612,0.5,21.7,128.0
2026-07-04T21:49:39.113,0.0,21.7,128.0
2026-07-04T21:49:39.614,1.0,21.7,128.0
2026-07-04T21:49:40.116,0.0,21.7,128.0
2026-07-04T21:49:40.617,0.0,21.7,128.0
2026-07-04T21:49:41.119,1.0,21.7,128.0
2026-07-04T21:49:41.621,0.0,21.7,128.0
2026-07-04T21:49:42.123,0.0,21.7,128.0
