horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T23:03:10.741,0.0,19.8,111.1
2026-07-04T23:03:11.242,0.0,19.8,111.2
2026-07-04T23:03:11.744,1.0,19.8,111.2
2026-07-04T23:03:12.245,0.5,19.8,111.2
2026-07-04T23:03:12.746,0.0,19.8,111.2
2026-07-04T23:03:13.249,1.5,19.8,111.2
2026-07-04T23:03:13.751,0.5,19.8,111.2
2026-07-04T23:03:14.253,0.5,19.8,111.2
2026-07-04T23:03:14.755,1.0,19.8,111.2
2026-07-04T23:03:15.257,0.0,19.8,111.2
2026-07-04T23:03:15.760,0.0,19.8,111.2
2026-07-04T23:03:16.262,2.0,19.8,111.2
2026-07-04T23:03:16.764,0.0,19.8,111.1
2026-07-04T23:03:17.266,0.0,19.8,111.1
2026-07-04T23:03:17.768,1.5,19.8,111.1
2026-07-04T23:03:18.270,0.0,19.8,111.1
2026-07-04T23:03:18.772,0.0,19.8,111.1
2026-07-04T23:03:19.274,1.5,19.8,111.1
2026-07-04T23:03:19.777,0.5,19.8,111.1
2026-07-04T23:03:20.279,0.0,19.8,111.1
2026-07-04T23:03:20.781,1.0,19.8,111.1
2026-07-04T23:03:21.283,0.0,19.8,111.1
2026-07-04T23:03:21.785,0.5,19.8,111.1
2026-07-04T23:03:22.287,1.0,19.8,111.1
2026-07-04T23:03:22.789,0.0,19.8,111.1
2026-07-04T23:03:23.292,0.5,19.8,111.1
2026-07-04T23:03:23.793,8.1,20.1,113.8
2026-07-04T23:03:24.295,25.4,21.3,124.6
2026-07-04T23:03:24.796,25.8,21.9,130.2
2026-07-04T23:03:25.298,25.9,22.2,132.8
2026-07-04T23:03:25.799,26.1,22.4,134.7
2026-07-04T23:03:26.301,24.9,22.7,137.2
2026-07-04T23:03:26.802,26.1,23.4,144.1
2026-07-04T23:03:27.304,0.5,23.4,144.1
2026-07-04T23:03:27.805,0.0,23.4,144.1
2026-07-04T23:03:28.306,0.5,23.4,144.1
2026-07-04T23:03:28.807,0.0,23.4,144.1
2026-07-04T23:03:29.308,0.0,23.4,144.1
2026-07-04T23:03:29.810,1.0,23.4,144.1
2026-07-04T23:03:30.311,0.0,23.4,144.1
2026-07-04T23:03:30.812,0.0,23.4,144.1
2026-07-04T23:03:31.314,1.0,23.4,144.1
2026-07-04T23:03:31.815,0.0,23.4,144.1
2026-07-04T23:03:32.316,0.0,23.4,144.1
2026-07-04T23:03:32.817,1.0,23.4,144.1
2026-07-04T23:03:33.319,0.0,23.4,144.1
2026-07-04T23:03:33.821,0.5,23.4,144.1
2026-07-04T23:03:34.323,0.5,23.4,144.1
2026-07-04T23:03:34.825,0.5,23.4,144.1
2026-07-04T23:03:35.327,0.0,23.4,144.1
2026-07-04T23:03:35.829,0.5,23.4,144.1
2026-07-04T23:03:36.331,1.5,23.4,144.1
2026-07-04T23:03:36.833,0.5,23.4,144.1
2026-07-04T23:03:37.335,0.0,23.4,144.1
2026-07-04T23:03:37.838,0.5,23.4,143.9
2026-07-04T23:03:38.340,1.0,23.4,143.9
2026-07-04T23:03:38.842,0.0,23.4,143.8
2026-07-04T23:03:39.344,1.0,23.4,143.8
2026-07-04T23:03:39.846,0.0,23.4,143.8
2026-07-04T23:03:40.348,0.5,23.4,143.8
2026-07-04T23:03:40.851,1.0,23.4,143.8
2026-07-04T23:03:41.353,0.5,23.4,143.8
2026-07-04T23:03:41.855,0.0,23.4,143.8
2026-07-04T23:03:42.357,1.5,23.4,143.8
2026-07-04T23:03:42.859,0.0,23.4,143.8
2026-07-04T23:03:43.361,0.0,23.4,143.8
2026-07-04T23:03:43.863,1.5,23.4,143.8
2026-07-04T23:03:44.366,0.0,23.4,143.8
2026-07-04T23:03:44.867,6.1,23.4,143.8
2026-07-04T23:03:45.369,6.1,23.4,143.8
2026-07-04T23:03:45.870,2.5,23.4,143.8
2026-07-04T23:03:46.372,2.5,23.4,143.8
2026-07-04T23:03:46.873,6.1,23.4,143.8
2026-07-04T23:03:47.374,2.5,23.4,143.8
2026-07-04T23:03:47.876,5.0,23.4,143.8
2026-07-04T23:03:48.377,5.5,23.4,143.8
2026-07-04T23:03:48.879,3.1,23.4,143.8
2026-07-04T23:03:49.380,5.5,23.4,143.8
2026-07-04T23:03:49.882,7.1,23.4,143.8
2026-07-04T23:03:50.384,6.6,23.4,143.8
2026-07-04T23:03:50.886,7.6,23.4,143.8
2026-07-04T23:03:51.388,6.1,23.4,143.8
2026-07-04T23:03:51.890,7.1,23.4,143.8
2026-07-04T23:03:52.392,6.6,23.4,143.8
2026-07-04T23:03:52.894,7.6,23.4,143.8
2026-07-04T23:03:53.396,6.6,23.4,143.8
2026-07-04T23:03:53.898,7.1,23.4,143.8
2026-07-04T23:03:54.400,9.6,23.4,143.8
2026-07-04T23:03:54.902,6.6,23.4,143.8
2026-07-04T23:03:55.404,7.1,23.4,143.8
2026-07-04T23:03:55.906,5.1,23.4,143.8
2026-07-04T23:03:56.408,3.6,23.4,143.8
2026-07-04T23:03:56.910,6.6,23.4,143.8
2026-07-04T23:03:57.412,4.0,23.4,143.8
2026-07-04T23:03:57.914,4.1,23.4,143.8
2026-07-04T23:03:58.416,7.6,23.4,143.8
2026-07-04T23:03:58.918,5.6,23.4,143.8
2026-07-04T23:03:59.420,4.5,23.4,143.8
2026-07-04T23:03:59.922,6.6,23.4,143.8
2026-07-04T23:04:00.424,7.5,23.4,143.8
2026-07-04T23:04:00.926,6.6,23.4,143.8
2026-07-04T23:04:01.428,5.6,23.4,143.8
2026-07-04T23:04:01.930,7.1,23.4,143.8
2026-07-04T23:04:02.432,5.6,23.4,143.8
2026-07-04T23:04:02.933,7.6,23.4,143.8
2026-07-04T23:04:03.436,7.6,23.4,143.8
2026-07-04T23:04:03.937,7.6,23.4,143.8
2026-07-04T23:04:04.439,7.1,23.4,143.8
2026-07-04T23:04:04.941,8.6,23.4,143.8
2026-07-04T23:04:05.443,7.1,23.4,143.8
