horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T22:46:13.883,0.0,19.5,108.6
2026-07-04T22:46:14.385,0.5,19.5,108.7
2026-07-04T22:46:14.886,0.0,19.5,108.7
2026-07-04T22:46:15.387,0.5,19.5,108.7
2026-07-04T22:46:15.889,0.0,19.5,108.7
2026-07-04T22:46:16.390,0.0,19.5,108.7
2026-07-04T22:46:16.892,1.0,19.5,108.7
2026-07-04T22:46:17.393,0.0,19.5,108.7
2026-07-04T22:46:17.894,0.0,19.5,108.7
2026-07-04T22:46:18.395,1.0,19.5,108.7
2026-07-04T22:46:18.897,0.0,19.5,108.7
2026-07-04T22:46:19.400,0.0,19.5,108.7
2026-07-04T22:46:19.902,1.0,19.5,108.7
2026-07-04T22:46:20.404,3.0,19.5,108.7
2026-07-04T22:46:20.906,25.8,20.7,118.9
2026-07-04T22:46:21.407,26.6,21.3,124.6
2026-07-04T22:46:21.909,25.8,21.7,128.1
2026-07-04T22:46:22.410,24.9,21.9,130.1
2026-07-04T22:46:22.912,26.6,22.1,132.0
2026-07-04T22:46:23.413,24.9,22.9,139.4
2026-07-04T22:46:23.915,3.0,22.9,139.4
2026-07-04T22:46:24.416,1.0,22.9,139.4
2026-07-04T22:46:24.917,0.0,22.9,139.4
2026-07-04T22:46:25.418,0.0,22.9,139.4
2026-07-04T22:46:25.920,1.5,22.9,139.4
2026-07-04T22:46:26.421,0.0,22.9,139.4
2026-07-04T22:46:26.922,0.0,22.9,139.4
2026-07-04T22:46:27.424,1.0,22.9,139.4
2026-07-04T22:46:27.925,0.0,22.9,139.4
2026-07-04T22:46:28.426,0.5,22.9,139.4
2026-07-04T22:46:28.928,0.5,22.9,139.4
2026-07-04T22:46:29.429,0.0,22.9,139.4
2026-07-04T22:46:29.930,0.0,22.9,139.4
2026-07-04T22:46:30.432,1.5,22.9,139.4
2026-07-04T22:46:30.934,0.0,22.9,139.4
2026-07-04T22:46:31.436,0.0,22.9,139.4
2026-07-04T22:46:31.938,1.5,22.9,139.4
2026-07-04T22:46:32.440,0.0,22.9,139.4
2026-07-04T22:46:32.943,0.0,22.9,139.4
2026-07-04T22:46:33.445,1.5,22.9,139.4
2026-07-04T22:46:33.947,0.0,22.9,139.4
2026-07-04T22:46:34.449,0.5,22.9,139.4
2026-07-04T22:46:34.951,1.0,22.9,139.4
2026-07-04T22:46:35.453,0.0,22.9,139.4
2026-07-04T22:46:35.955,0.0,22.9,139.4
2026-07-04T22:46:36.457,1.5,22.9,139.4
2026-07-04T22:46:36.959,0.0,22.9,139.4
2026-07-04T22:46:37.461,0.5,22.9,139.4
2026-07-04T22:46:37.963,1.5,22.9,139.4
2026-07-04T22:46:38.466,0.5,22.9,139.4
2026-07-04T22:46:38.968,0.0,22.9,139.4
2026-07-04T22:46:39.470,1.5,22.9,139.4
2026-07-04T22:46:39.972,0.0,22.9,139.4
2026-07-04T22:46:40.474,0.0,22.9,139.4
2026-07-04T22:46:40.976,3.0,22.9,139.4
2026-07-04T22:46:41.478,3.0,22.9,139.4
2026-07-04T22:46:41.980,3.0,22.9,139.4
2026-07-04T22:46:42.482,3.6,22.9,139.4
2026-07-04T22:46:42.984,2.5,22.9,139.4
2026-07-04T22:46:43.487,2.5,22.9,139.4
2026-07-04T22:46:43.989,4.0,22.9,139.4
2026-07-04T22:46:44.491,2.0,22.9,139.4
2026-07-04T22:46:44.992,2.5,22.9,139.4
2026-07-04T22:46:45.494,3.5,22.9,139.5
2026-07-04T22:46:45.996,2.5,22.9,139.6
2026-07-04T22:46:46.498,2.0,22.9,139.6
2026-07-04T22:46:47.000,4.0,22.9,139.6
2026-07-04T22:46:47.503,1.5,22.9,139.6
2026-07-04T22:46:48.005,1.5,22.9,139.6
2026-07-04T22:46:48.507,4.1,22.9,139.6
2026-07-04T22:46:49.009,3.0,22.9,139.6
2026-07-04T22:46:49.511,2.0,22.9,139.6
2026-07-04T22:46:50.013,3.0,22.9,139.6
2026-07-04T22:46:50.515,3.0,22.9,139.6
2026-07-04T22:46:51.017,2.5,22.9,139.6
2026-07-04T22:46:51.519,3.6,22.9,139.6
2026-07-04T22:46:52.021,3.0,22.9,139.6
2026-07-04T22:46:52.524,2.6,22.9,139.6
2026-07-04T22:46:53.026,3.5,22.9,139.6
2026-07-04T22:46:53.528,3.0,22.9,139.6
2026-07-04T22:46:54.030,2.5,22.9,139.6
2026-07-04T22:46:54.532,2.5,22.9,139.6
2026-07-04T22:46:55.034,3.1,22.9,139.6
2026-07-04T22:46:55.536,3.5,22.9,139.6
2026-07-04T22:46:56.038,2.0,22.9,139.6
2026-07-04T22:46:56.540,4.5,22.9,139.6
2026-07-04T22:46:57.042,2.0,22.9,139.6
2026-07-04T22:46:57.544,3.0,22.9,139.6
2026-07-04T22:46:58.046,3.0,22.9,139.6
2026-07-04T22:46:58.548,2.0,22.9,139.6
2026-07-04T22:46:59.050,2.5,22.9,139.6
2026-07-04T22:46:59.552,4.0,22.9,139.6
2026-07-04T22:47:00.054,0.5,22.9,139.6
2026-07-04T22:47:00.556,2.0,22.9,139.6
2026-07-04T22:47:01.058,4.0,22.9,139.6
2026-07-04T22:47:01.560,2.5,22.9,139.6
2026-07-04T22:47:02.062,2.0,22.9,139.6
2026-07-04T22:47:02.564,3.6,22.9,139.6
